Name,Location,Specialization,User Rating,Availability,Monday,Tuesday,Wednestday,Thursday,Friday,Saturday
Dr. Olivia Clark,Philadelphia,Pharmacologist,5,1,3PM,2PM,11AM,1PM,4PM,3PM
Dr. William Hill,San Jose,Pharmacologist,4,0,2PM,9AM,12PM,5PM,3PM,3PM
Dr. Olivia Carter,Philadelphia,Pharmacologist,1,1,10AM,1PM,1PM,4PM,5PM,3PM
Dr. Abigail Anderson,Houston,Proctologist,3,0,None,9AM,10AM,None,9AM,4PM
Dr. Daniel Carter,Houston,"Ear, Nose, and Throat (ENT) Specialist",5,0,10AM,None,9AM,1PM,11AM,11AM
Dr. William Adams,San Diego,Orthopedic Surgeon,5,1,5PM,3PM,3PM,12PM,None,10AM
Dr. Isabella Nelson,San Antonio,Dermatologist,1,1,1PM,4PM,12PM,2PM,9AM,4PM
Dr. Jacob Lewis,Los Angeles,Orthopedic Surgeon,3,1,None,10AM,1PM,12PM,10AM,11AM
Dr. Ava Stewart,Phoenix,Dermatologist,3,1,12PM,5PM,11AM,9AM,10AM,1PM
Dr. Olivia Evans,Phoenix,Endocrinologist,4,0,12PM,1PM,12PM,10AM,1PM,2PM
Dr. William Adams,Dallas,Neurologist,3,0,4PM,10AM,2PM,3PM,None,5PM
Dr. Lucas Hill,New York,Urologist,1,1,1PM,2PM,12PM,12PM,11AM,12PM
Dr. Michael Johnson,Dallas,Infectious Disease Specialist,4,1,10AM,1PM,9AM,None,2PM,4PM
Dr. Harper Lopez,San Diego,Dermatologist,3,1,9AM,5PM,10AM,5PM,5PM,5PM
Dr. Harper Green,Dallas,Vascular Surgeon,5,0,12PM,11AM,9AM,11AM,9AM,4PM
Dr. Ava Perez,San Jose,Rheumatologist,5,0,4PM,None,11AM,2PM,None,12PM
Dr. Isabella Coleman,Los Angeles,Vascular Surgeon,5,0,3PM,12PM,None,11AM,11AM,11AM
Dr. Isabella Mitchell,Houston,Infectious Disease Specialist,3,1,12PM,4PM,3PM,None,5PM,2PM
Dr. James Garcia,Phoenix,Rheumatologist,5,1,3PM,3PM,11AM,10AM,10AM,3PM
Dr. Ethan Taylor,San Diego,Gastroenterologist,5,0,12PM,4PM,4PM,1PM,5PM,3PM
Dr. Michael Clark,San Antonio,Neurologist,3,1,5PM,12PM,5PM,2PM,None,10AM
Dr. Olivia Hall,Chicago,Neurologist,5,1,2PM,1PM,5PM,9AM,9AM,2PM
Dr. Sophia Carter,Chicago,Pulmonologist,3,0,5PM,3PM,5PM,12PM,10AM,10AM
Dr. Evelyn Green,Phoenix,General Practitioner (GP),2,0,None,3PM,11AM,4PM,11AM,11AM
Dr. Daniel Roberts,San Diego,Endocrinologist,4,1,5PM,12PM,9AM,1PM,1PM,12PM
Dr. Olivia Morris,Chicago,Pulmonologist,4,0,None,None,9AM,11AM,1PM,None
Dr. Lucas Baker,San Diego,Allergist/Immunologist,3,1,5PM,1PM,10AM,9AM,2PM,5PM
Dr. Harper Adams,Dallas,Gastroenterologist,1,0,11AM,2PM,5PM,12PM,1PM,None
Dr. Harper Anderson,San Jose,Proctologist,5,1,2PM,9AM,None,5PM,9AM,5PM
Dr. Ava Wright,Dallas,Orthopedic Surgeon,1,0,9AM,1PM,2PM,11AM,10AM,2PM
Dr. Olivia White,San Jose,Infectious Disease Specialist,1,0,9AM,2PM,1PM,3PM,1PM,5PM
Dr. Olivia Phillips,Los Angeles,Rheumatologist,1,1,12PM,4PM,None,3PM,9AM,2PM
Dr. Harper Lee,Dallas,Pulmonologist,4,1,11AM,5PM,12PM,3PM,2PM,5PM
Dr. Olivia Johnson,San Diego,Vascular Surgeon,2,1,12PM,1PM,10AM,9AM,4PM,2PM
Dr. Logan Gonzalez,San Antonio,Allergist/Immunologist,3,1,10AM,3PM,3PM,None,5PM,3PM
Dr. William Cook,San Antonio,"Ear, Nose, and Throat (ENT) Specialist",4,1,1PM,None,2PM,9AM,2PM,5PM
Dr. Elijah Roberts,Los Angeles,Allergist/Immunologist,1,1,3PM,10AM,1PM,3PM,5PM,10AM
Dr. William Hernandez,San Jose,Pharmacologist,5,0,None,None,3PM,10AM,9AM,2PM
Dr. Emily Phillips,Los Angeles,Infectious Disease Specialist,2,0,9AM,2PM,1PM,5PM,2PM,9AM
Dr. Benjamin Nelson,Dallas,Rheumatologist,2,1,10AM,4PM,11AM,3PM,2PM,10AM
Dr. Ava Evans,Philadelphia,Urologist,4,0,11AM,1PM,2PM,None,11AM,None
Dr. Noah Mitchell,Houston,General Practitioner (GP),3,1,9AM,None,9AM,4PM,9AM,4PM
Dr. Isabella Lee,Houston,Vascular Surgeon,2,0,4PM,None,9AM,10AM,3PM,None
Dr. Alexander Williams,Chicago,Proctologist,5,1,None,3PM,9AM,None,1PM,4PM
Dr. Abigail Bailey,Chicago,Cardiologist,5,0,5PM,9AM,11AM,1PM,2PM,9AM
Dr. Emily Lopez,Chicago,Endocrinologist,3,0,10AM,9AM,3PM,5PM,2PM,11AM
Dr. Logan Johnson,San Antonio,Urologist,3,1,11AM,None,None,1PM,None,10AM
Dr. Ethan Wright,Philadelphia,Neurologist,2,1,1PM,4PM,3PM,1PM,11AM,12PM
Dr. Chloe Cook,Los Angeles,Gastroenterologist,5,0,4PM,3PM,4PM,2PM,9AM,12PM
Dr. Daniel Carter,Philadelphia,Neurologist,3,0,3PM,1PM,10AM,2PM,9AM,12PM
Dr. William White,Dallas,Gastroenterologist,4,0,12PM,9AM,11AM,3PM,None,None
Dr. Elizabeth Morris,San Diego,Pharmacologist,1,1,None,10AM,12PM,3PM,5PM,1PM
Dr. Sophia Hernandez,Houston,Cardiologist,3,1,1PM,None,9AM,2PM,12PM,1PM
Dr. Olivia Stewart,New York,Rheumatologist,1,0,12PM,12PM,10AM,4PM,1PM,10AM
Dr. Daniel Harris,Phoenix,Endocrinologist,3,0,4PM,4PM,5PM,4PM,9AM,None
Dr. Jacob Cook,Phoenix,Orthopedic Surgeon,5,0,12PM,1PM,1PM,5PM,5PM,None
Dr. Chloe Adams,Dallas,General Practitioner (GP),2,0,2PM,2PM,1PM,1PM,11AM,11AM
Dr. Isabella Brown,Houston,Neurologist,2,1,5PM,10AM,9AM,None,12PM,4PM
Dr. Ava Garcia,Houston,Pharmacologist,1,0,2PM,5PM,9AM,4PM,9AM,10AM
Dr. Amelia Hill,San Antonio,Orthopedic Surgeon,4,0,4PM,10AM,None,9AM,2PM,3PM
Dr. Daniel Edwards,Phoenix,Pharmacologist,2,0,None,None,10AM,4PM,None,5PM
Dr. Sophia Harris,Chicago,Urologist,4,1,1PM,4PM,9AM,9AM,None,3PM
Dr. Matthew Hernandez,Los Angeles,Neurologist,3,0,3PM,10AM,2PM,10AM,12PM,9AM
Dr. Elizabeth Perez,Los Angeles,Endocrinologist,5,0,None,4PM,11AM,11AM,1PM,5PM
Dr. Mason Green,Dallas,Allergist/Immunologist,3,1,11AM,2PM,4PM,5PM,10AM,5PM
Dr. Ethan Johnson,Dallas,Infectious Disease Specialist,2,1,10AM,None,1PM,9AM,2PM,11AM
Dr. Mason Wilson,Chicago,Endocrinologist,2,1,12PM,2PM,None,9AM,1PM,9AM
Dr. Jacob Scott,Philadelphia,Gastroenterologist,1,1,10AM,2PM,1PM,5PM,11AM,4PM
Dr. William Rodriguez,Houston,General Practitioner (GP),5,1,9AM,2PM,1PM,9AM,12PM,9AM
Dr. Chloe Baker,New York,Dermatologist,1,1,9AM,10AM,9AM,9AM,4PM,12PM
Dr. Chloe Martinez,San Jose,Rheumatologist,5,0,9AM,2PM,5PM,None,1PM,5PM
Dr. Olivia Phillips,San Diego,Cardiologist,3,0,10AM,12PM,4PM,1PM,1PM,None
Dr. Benjamin White,Los Angeles,Pharmacologist,5,1,3PM,12PM,11AM,11AM,1PM,10AM
Dr. Emily Gonzales,Philadelphia,Neurologist,1,0,2PM,11AM,4PM,11AM,3PM,1PM
Dr. Mia Evans,Dallas,Pharmacologist,1,0,1PM,1PM,2PM,4PM,12PM,4PM
Dr. Harper Lee,Dallas,Gastroenterologist,1,1,10AM,3PM,1PM,None,10AM,3PM
Dr. Benjamin Adams,Dallas,General Practitioner (GP),2,1,9AM,1PM,10AM,9AM,4PM,9AM
Dr. Lucas Jones,San Jose,Urologist,4,1,1PM,10AM,None,4PM,1PM,10AM
Dr. Ethan Perez,San Jose,Dermatologist,4,0,12PM,1PM,10AM,5PM,12PM,3PM
Dr. Michael Gonzalez,Los Angeles,Vascular Surgeon,5,1,4PM,11AM,4PM,1PM,10AM,4PM
Dr. Elijah Morris,San Diego,Neurologist,3,0,1PM,2PM,3PM,10AM,1PM,None
Dr. Sophia Stewart,Los Angeles,Vascular Surgeon,5,0,4PM,9AM,3PM,10AM,10AM,4PM
Dr. Mia Coleman,Houston,Neurologist,5,0,4PM,11AM,4PM,1PM,4PM,5PM
Dr. Elizabeth Gonzales,Los Angeles,Endocrinologist,5,0,3PM,None,11AM,9AM,5PM,10AM
Dr. Ethan King,Houston,Dermatologist,3,0,10AM,5PM,10AM,11AM,12PM,9AM
Dr. Harper Rodriguez,San Jose,Pulmonologist,5,0,4PM,1PM,10AM,12PM,None,4PM
Dr. Olivia Clark,Phoenix,Allergist/Immunologist,4,0,4PM,11AM,None,10AM,1PM,None
Dr. Lucas Adams,Phoenix,Orthopedic Surgeon,3,0,2PM,3PM,4PM,3PM,10AM,2PM
Dr. Isabella Edwards,Phoenix,Dermatologist,5,1,4PM,None,2PM,9AM,10AM,9AM
Dr. Emily Rivera,Dallas,Gastroenterologist,2,0,5PM,10AM,11AM,5PM,None,11AM
Dr. Amelia Rodriguez,Dallas,Orthopedic Surgeon,5,0,4PM,10AM,5PM,None,10AM,11AM
Dr. Chloe Lopez,San Diego,Vascular Surgeon,3,1,4PM,4PM,2PM,10AM,12PM,3PM
Dr. Benjamin Hill,San Diego,Vascular Surgeon,1,1,3PM,11AM,5PM,2PM,9AM,1PM
Dr. Michael Carter,Dallas,Orthopedic Surgeon,2,0,3PM,4PM,1PM,2PM,9AM,None
Dr. Harper Anderson,San Jose,"Ear, Nose, and Throat (ENT) Specialist",1,0,2PM,9AM,5PM,5PM,None,4PM
Dr. Ava Hall,Dallas,Pharmacologist,5,1,9AM,4PM,None,5PM,11AM,10AM
Dr. Michael Murphy,Houston,General Practitioner (GP),2,1,12PM,11AM,None,4PM,1PM,12PM
Dr. Michael Edwards,San Diego,"Ear, Nose, and Throat (ENT) Specialist",3,1,4PM,9AM,9AM,5PM,5PM,2PM
Dr. Olivia Hernandez,Los Angeles,Pulmonologist,1,1,3PM,10AM,12PM,10AM,11AM,2PM
Dr. Olivia Stewart,Dallas,Vascular Surgeon,2,1,1PM,1PM,9AM,4PM,4PM,1PM
Dr. Matthew Edwards,San Jose,Urologist,3,1,11AM,10AM,3PM,1PM,11AM,3PM
Dr. Lucas Johnson,Houston,Cardiologist,4,0,12PM,10AM,5PM,2PM,None,12PM
Dr. Harper Jones,Philadelphia,Dermatologist,3,1,10AM,5PM,3PM,11AM,9AM,11AM
Dr. Mia Davis,New York,Orthopedic Surgeon,3,0,2PM,10AM,12PM,2PM,1PM,4PM
Dr. William Coleman,San Diego,Cardiologist,3,1,10AM,4PM,11AM,10AM,10AM,None
Dr. Amelia Hernandez,Los Angeles,"Ear, Nose, and Throat (ENT) Specialist",1,1,1PM,10AM,11AM,11AM,11AM,4PM
Dr. Abigail Jones,Phoenix,Infectious Disease Specialist,1,1,3PM,4PM,4PM,10AM,2PM,10AM
Dr. Emily Lopez,Chicago,Pulmonologist,1,1,11AM,9AM,12PM,5PM,10AM,4PM
Dr. Mason Lopez,Philadelphia,Orthopedic Surgeon,1,1,4PM,5PM,4PM,11AM,None,1PM
Dr. Emily Rodriguez,San Diego,Urologist,4,0,9AM,9AM,3PM,1PM,None,11AM
Dr. Charlotte Adams,Los Angeles,Endocrinologist,5,0,10AM,5PM,4PM,3PM,11AM,11AM
Dr. Mason Cook,Phoenix,Pharmacologist,4,0,5PM,None,5PM,1PM,3PM,9AM
Dr. William Roberts,San Diego,Allergist/Immunologist,3,0,3PM,9AM,1PM,9AM,None,3PM
Dr. Olivia Jones,Philadelphia,Endocrinologist,1,1,1PM,3PM,5PM,12PM,5PM,10AM
Dr. Matthew Brown,Philadelphia,Endocrinologist,1,1,4PM,10AM,4PM,9AM,2PM,None
Dr. Emily Smith,San Antonio,Pharmacologist,1,0,11AM,11AM,None,9AM,2PM,12PM
Dr. Chloe Jones,Chicago,Pharmacologist,5,1,4PM,5PM,4PM,9AM,5PM,11AM
Dr. Madison Phillips,Los Angeles,Endocrinologist,3,0,11AM,10AM,3PM,None,None,5PM
Dr. Evelyn Taylor,San Antonio,Infectious Disease Specialist,5,0,11AM,12PM,3PM,3PM,10AM,2PM
Dr. Elizabeth Edwards,San Diego,Neurologist,2,1,11AM,1PM,None,3PM,11AM,11AM
Dr. Madison Garcia,San Diego,Rheumatologist,2,0,1PM,10AM,None,11AM,11AM,10AM
Dr. Mason Carter,Dallas,Neurologist,1,1,9AM,4PM,None,9AM,2PM,3PM
Dr. Ava Edwards,Philadelphia,General Practitioner (GP),4,1,9AM,12PM,12PM,3PM,10AM,12PM
Dr. Ava Edwards,Los Angeles,Allergist/Immunologist,1,0,3PM,11AM,None,4PM,None,1PM
